Skill,Demand
sql,119
excel,110
machine learning,82
power bi,74
python,64
r,41
statistics,28
data pipeline,23
etl,20
azure,20
tableau,19
postgresql,15
data modeling,14
mysql,14
aws,13
spark,12
pandas,11
numpy,10
data visualization,10
pyspark,8
big data,8
google sheets,4
